Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Quality of patient care star rating,How often the home health team began their patients' care in a timely manner,How often the home health team determined whether patients received a flu shot for the current flu season,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients' breathing improved,How often patients got better at taking their drugs correctly by mouth,How often home health patients had to be admitted to the hospital,"How often patients receiving home health care needed urgent, unplanned care in the ER without being admitted",Changes in skin integrity post-acute care: pressure ulcer/injury,How often physician-recommended actions to address medication issues were completely timely,Percent of Residents Experiencing One or More Falls with Major Injury,Application of Percent of Long Term Care Hospital Patients with an Admission and Discharge Functional Assessment and a Care Plan that Addresses Function,DTC Numerator,DTC Denominator,DTC Observed Rate,DTC Risk-Standardized Rate,DTC Risk-Standardized Rate (Lower Limit),DTC Risk-Standardized Rate (Upper Limit),PPR Numerator,PPR Denominator,PPR Observed Rate,PPR Risk-Standardized Rate,PPR Risk-Standardized Rate (Lower Limit),PPR Risk-Standardized Rate (Upper Limit),PPH Numerator,PPH Denominator,PPH Observed Rate,PPH Risk-Standardized Rate,PPH Risk-Standardized Rate (Lower Limit),PPH Risk-Standardized Rate (Upper Limit),"How much Medicare spends on an episode of care at this agency, compared to Medicare spending across all agencies nationally","No. of episodes to calc how much Medicare spends per episode of care at agency, compared to spending at all agencies (national)"
1,1,1,1,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,1.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,2.0,9.601,9.792,6.871,13.74,0.97,13.0
1,1,1,1,1,1,4.0,99.9,72.0,88.2,87.7,90.9,91.9,85.0,15.4,12.9,0.0,96.2,1.9,99.6,758.0,944.0,80.3,83.59,80.87,85.84,12.0,342.0,3.51,3.95,2.83,5.24,50.0,548.0,9.12,9.98,7.92,12.4,1.02,1393.0
1,1,1,1,1,1,3.245,100.0,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,100.0,0.0,100.0,426.773,5.0,76.417,82.103,77.249,86.896,8.274,4.0,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.76,33.0
1,1,1,1,0,1,2.5,92.9,74.4,80.4,81.1,81.1,72.4,74.4,17.6,18.0,0.0,99.3,1.4,100.0,158.0,189.0,83.6,85.41,79.28,89.64,6.0,132.0,4.55,4.1,2.94,5.61,4.0,78.0,5.13,8.53,5.17,13.82,1.09,205.0
1,1,1,1,1,1,4.5,97.7,89.1,99.1,97.5,100.0,87.5,97.1,13.7,13.5,0.1,99.8,1.4,100.0,893.0,1200.0,74.42,82.2,79.69,85.06,20.0,496.0,4.03,3.95,2.99,5.25,39.0,601.0,6.49,6.47,4.95,8.57,1.08,1520.0
1,1,0,0,0,1,4.5,100.0,89.8,86.4,100.0,93.5,90.6,92.8,12.3,17.0,0.1,99.7,0.9,100.0,305.0,402.0,75.87,79.05,74.61,83.03,9.0,196.0,4.59,4.14,2.98,5.67,27.0,214.0,12.62,12.98,9.48,17.54,1.13,826.0
1,1,1,1,1,1,4.0,96.7,94.2,90.0,90.2,94.4,88.5,88.1,13.1,12.5,0.0,92.5,0.7,99.8,569.0,712.0,79.92,88.42,84.98,91.43,13.0,491.0,2.65,3.28,2.47,4.32,29.0,347.0,8.36,7.87,6.12,10.39,1.07,958.0
1,1,0,1,0,1,4.0,100.0,70.5,94.6,100.0,90.0,89.3,64.3,16.6,11.6,0.0,91.7,0.0,100.0,72.0,93.0,77.42,90.27,79.94,97.79,0.0,57.0,0.0,3.5,2.4,5.16,7.0,53.0,13.21,9.79,6.14,14.98,1.15,155.0
1,1,1,1,0,1,3.0,99.7,66.5,76.1,74.4,83.2,76.0,77.9,7.3,14.6,0.9,99.4,1.0,100.0,204.0,239.0,85.36,87.21,82.86,90.97,3.0,125.0,2.4,3.72,2.62,5.21,9.0,108.0,8.33,9.38,5.92,13.78,0.84,401.0
1,1,1,1,1,0,2.5,97.2,94.3,76.3,72.0,83.9,78.4,68.0,15.0,11.8,0.5,98.8,1.2,100.0,511.0,670.0,76.27,80.26,76.68,83.13,8.0,289.0,2.77,3.7,2.66,5.28,36.0,406.0,8.87,10.25,7.57,13.28,1.08,912.0
1,1,1,1,1,1,4.0,95.7,82.4,81.4,89.7,89.1,91.2,80.8,10.3,12.2,0.9,98.8,0.4,99.4,679.0,812.0,83.62,89.05,86.21,91.63,9.0,408.0,2.21,3.19,2.33,4.38,15.0,428.0,3.5,4.88,3.44,6.72,0.96,851.0
1,1,1,1,0,1,4.0,100.0,64.4,87.2,83.9,89.4,87.0,83.8,8.7,13.1,0.0,92.8,1.5,98.6,106.0,127.0,83.46,87.61,80.16,93.4,1.0,64.0,1.56,3.74,2.48,5.44,8.0,61.0,13.11,11.93,7.73,19.53,1.12,142.0
1,1,1,1,1,1,4.5,100.0,66.9,95.4,99.4,92.0,86.9,86.2,14.0,18.2,0.0,98.3,2.4,99.7,332.0,395.0,84.05,91.63,87.06,94.99,7.0,241.0,2.9,3.64,2.61,4.91,16.0,198.0,8.08,8.8,6.05,12.69,1.05,539.0
1,1,1,0,1,1,2.5,95.1,74.7,80.6,78.2,83.1,66.5,66.6,16.5,11.2,0.0,97.3,1.3,99.7,242.0,374.0,64.71,72.18,67.26,76.65,4.0,162.0,2.47,3.52,2.47,4.96,35.0,184.0,19.02,15.15,11.51,19.79,1.08,675.0
1,1,0,0,0,1,4.0,93.8,79.0,100.0,90.4,94.3,90.2,91.4,19.3,15.6,0.0,100.0,1.5,100.0,99.0,162.0,61.11,64.5,56.77,71.74,1.0,34.0,2.94,3.84,2.55,5.58,14.0,80.0,17.5,15.05,10.21,21.17,1.06,476.0
1,1,1,1,1,1,3.5,97.2,73.9,86.8,88.8,85.6,84.1,88.1,14.2,16.2,0.0,95.0,2.0,98.4,286.0,449.0,63.7,71.83,67.18,76.11,8.0,193.0,4.15,3.96,2.8,5.54,11.0,163.0,6.75,7.35,5.2,10.9,1.11,636.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,10.0,76.417,82.103,77.249,86.896,8.274,6.0,3.502,3.832,2.708,5.354,24.549,4.0,9.601,9.792,6.871,13.74,0.97,18.0
1,1,1,1,0,1,2.0,90.2,70.7,68.4,80.5,78.6,79.9,63.1,13.924,11.974,0.0,97.6,0.0,100.0,68.0,81.0,83.95,87.37,78.13,93.54,0.0,44.0,0.0,3.68,2.42,5.2,2.0,26.0,7.69,9.68,5.5,16.87,1.15,124.0
1,1,1,1,1,1,4.5,99.4,91.8,93.7,92.9,96.8,89.1,85.6,14.2,11.9,0.0,98.7,1.4,100.0,782.0,1001.0,78.12,87.61,84.48,90.35,18.0,484.0,3.72,3.92,2.92,5.02,50.0,518.0,9.65,8.71,6.96,10.9,1.1,1338.0
1,1,1,0,1,1,3.0,94.6,83.2,83.6,85.4,86.3,78.6,76.6,13.3,6.7,0.1,98.2,0.5,99.5,270.0,321.0,84.11,88.18,83.3,91.88,5.0,138.0,3.62,3.75,2.64,5.45,5.0,144.0,3.47,6.08,3.94,9.18,0.94,485.0
1,1,1,1,1,1,3.0,99.6,84.4,79.5,76.5,84.2,74.1,73.9,12.8,11.7,0.8,98.7,1.6,99.7,518.0,800.0,64.75,70.22,66.76,73.55,13.0,335.0,3.88,3.79,2.8,5.17,40.0,482.0,8.3,8.89,6.95,11.62,1.03,978.0
1,1,1,1,0,1,2.5,99.2,72.9,78.5,79.0,80.7,70.1,70.0,15.6,16.0,0.2,99.1,0.5,97.8,467.0,691.0,67.58,72.79,69.11,76.29,10.0,309.0,3.24,3.74,2.75,5.02,38.0,391.0,9.72,10.03,7.7,12.88,1.17,1453.0
1,0,0,0,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,2.5,95.6,81.2,76.3,81.9,82.3,77.1,82.2,17.9,9.6,0.9,99.9,1.2,99.9,183.0,292.0,62.67,66.8,60.97,72.18,6.0,85.0,7.06,4.26,2.85,6.11,27.0,204.0,13.24,13.59,9.95,17.99,1.12,577.0
1,1,1,1,1,1,3.0,99.9,82.3,82.4,83.4,82.4,75.4,72.8,14.0,12.2,0.3,99.8,1.4,99.3,852.0,1058.0,80.53,89.23,86.51,91.72,24.0,570.0,4.21,4.18,3.15,5.57,51.0,589.0,8.66,8.12,6.26,10.2,1.1,1381.0
1,1,1,1,1,1,2.0,95.0,72.8,72.0,76.4,73.1,75.5,71.9,15.5,12.7,0.9,90.9,2.3,98.2,208.0,247.0,84.21,89.6,84.71,93.47,8.0,140.0,5.71,4.26,3.01,5.97,12.0,128.0,9.38,9.56,6.23,14.3,1.04,472.0
1,1,1,0,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,4.0
1,1,1,1,1,1,4.5,99.4,74.4,96.0,86.2,100.0,83.0,99.0,7.1,3.6,0.8,98.9,1.7,100.0,37.0,55.0,67.27,73.21,61.2,83.61,8.274,14.0,3.502,3.832,2.708,5.354,5.0,43.0,11.63,10.83,6.37,17.49,0.9,141.0
1,1,1,1,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.0,98.0,64.1,84.6,83.0,80.9,84.3,73.7,15.5,13.4,0.6,97.9,1.3,99.6,674.0,882.0,76.42,84.91,82.0,87.81,21.0,440.0,4.77,4.01,2.94,5.18,34.0,405.0,8.4,7.55,5.7,9.79,0.97,1038.0
1,1,1,1,1,1,4.5,99.2,77.8,99.3,93.8,99.0,97.1,99.5,17.6,6.5,0.0,98.2,1.1,99.7,345.0,471.0,73.25,77.84,73.44,81.77,10.0,151.0,6.62,4.49,3.2,6.3,26.0,244.0,10.66,10.49,7.51,14.44,1.07,767.0
1,1,0,0,1,1,5.0,100.0,84.3,100.0,96.1,100.0,97.0,93.7,10.7,8.3,0.0,96.4,0.0,100.0,198.0,269.0,73.61,81.01,75.43,86.32,8.0,136.0,5.88,4.19,3.07,5.59,21.0,129.0,16.28,12.66,8.92,17.43,0.92,510.0
1,1,1,1,1,1,3.5,99.6,37.8,81.6,81.5,74.7,83.6,77.0,8.9,15.5,1.2,99.6,0.6,100.0,200.0,274.0,72.99,84.33,78.93,89.93,3.0,125.0,2.4,3.45,2.52,4.73,10.0,131.0,7.63,7.3,4.73,10.8,0.96,365.0
1,1,1,1,0,1,2.5,96.9,71.8,83.6,81.6,80.0,81.3,74.9,21.6,13.8,0.0,98.4,1.1,99.5,458.0,670.0,68.36,72.24,68.46,75.71,7.0,231.0,3.03,3.7,2.63,5.32,34.0,315.0,10.79,11.11,8.26,14.4,1.05,935.0
1,1,1,1,1,1,4.5,99.3,56.8,88.5,89.9,90.0,91.1,89.9,12.2,13.4,0.0,100.0,0.3,100.0,470.0,614.0,76.55,86.56,82.93,90.09,9.0,236.0,3.81,3.66,2.69,5.02,56.0,337.0,16.62,12.39,10.0,15.36,1.03,897.0
1,1,1,1,0,1,2.5,89.5,63.7,81.8,84.1,78.7,79.9,71.7,14.7,16.5,0.2,88.6,0.6,99.4,390.0,478.0,81.59,91.23,87.59,94.86,16.0,256.0,6.25,4.22,3.21,5.8,23.0,241.0,9.54,8.79,6.47,11.89,0.97,616.0
1,1,1,1,1,1,4.0,97.6,79.0,88.6,86.1,92.9,92.5,91.0,17.7,10.1,0.0,92.5,2.0,100.0,433.0,641.0,67.55,74.61,70.65,78.62,15.0,324.0,4.63,4.21,2.95,5.72,56.0,348.0,16.09,13.56,10.9,16.63,1.17,972.0
1,1,1,1,1,1,4.5,99.5,75.5,89.7,89.1,92.6,95.2,89.2,14.9,14.4,0.3,97.3,2.0,97.7,526.0,712.0,73.88,79.7,76.2,82.87,6.0,304.0,1.97,3.23,2.33,4.5,49.0,385.0,12.73,11.97,9.66,15.07,1.0,1201.0
1,1,1,1,1,1,3.5,96.8,64.7,84.0,89.6,82.7,85.7,81.4,13.6,18.0,0.4,99.6,0.7,99.7,447.0,597.0,74.87,83.04,79.06,86.95,14.0,251.0,5.58,4.05,2.95,5.3,27.0,304.0,8.88,8.18,5.88,10.96,1.0,825.0
1,1,1,1,1,1,3.5,98.5,60.9,82.1,100.0,84.1,85.6,90.1,17.7,17.7,0.3,99.1,0.4,99.8,511.0,666.0,76.73,82.67,79.06,85.79,13.0,316.0,4.11,3.87,2.81,5.18,38.0,282.0,13.48,12.57,9.61,16.27,0.92,968.0
1,1,1,1,1,0,4.5,99.9,75.3,89.9,89.6,89.3,92.7,86.0,10.1,13.7,0.0,98.8,0.8,99.7,472.0,644.0,73.29,80.72,77.04,84.11,10.0,261.0,3.83,3.75,2.8,5.03,56.0,377.0,14.85,12.82,10.27,15.77,0.95,1133.0
1,1,1,1,1,1,4.0,98.6,61.8,85.8,89.8,89.4,88.3,86.3,13.4,16.0,0.4,98.7,1.2,99.0,354.0,496.0,71.37,79.33,74.81,83.4,9.0,187.0,4.81,4.03,2.82,5.43,32.0,290.0,11.03,9.67,7.37,12.66,1.01,834.0
1,1,1,1,0,1,3.0,98.7,59.0,78.9,82.1,77.1,79.5,79.2,14.2,17.5,0.6,97.3,1.0,99.3,273.0,371.0,73.58,79.45,74.3,83.98,13.0,207.0,6.28,4.47,3.15,6.06,21.0,196.0,10.71,9.89,7.08,13.71,1.13,641.0
1,1,1,1,1,1,2.5,93.7,65.6,77.5,78.7,81.4,78.6,73.7,15.3,10.2,0.3,97.8,1.8,99.8,757.0,985.0,76.85,82.44,79.28,85.1,18.0,608.0,2.96,3.42,2.51,4.48,49.0,435.0,11.26,10.01,7.93,12.56,0.96,1170.0
1,1,1,1,1,1,3.5,99.2,77.3,88.2,87.2,87.4,92.2,83.4,17.0,12.3,0.5,97.4,1.3,100.0,221.0,291.0,75.95,81.21,76.29,85.65,3.0,113.0,2.65,3.71,2.62,5.3,18.0,143.0,12.59,11.38,7.88,16.2,1.02,538.0
1,1,1,1,1,1,4.5,99.8,65.4,96.0,94.0,94.7,93.3,93.6,15.2,14.2,0.1,99.5,0.6,98.2,694.0,897.0,77.37,87.22,84.36,90.29,11.0,318.0,3.46,3.54,2.56,4.82,52.0,470.0,11.06,9.58,7.45,11.81,0.97,1272.0
1,1,1,1,1,1,3.0,94.5,71.4,79.4,89.2,82.4,89.9,78.3,15.5,11.4,0.6,99.0,0.9,99.9,488.0,628.0,77.71,84.04,80.59,87.32,16.0,273.0,5.86,4.37,3.23,6.06,28.0,266.0,10.53,9.72,7.1,13.04,0.95,965.0
1,1,1,1,1,1,3.0,99.9,73.7,80.2,86.3,85.4,83.3,75.2,16.6,12.0,0.5,97.8,1.8,99.9,559.0,715.0,78.18,84.53,81.32,87.57,15.0,396.0,3.79,4.02,2.9,5.39,54.0,378.0,14.29,13.75,11.06,17.43,1.02,1314.0
1,1,1,1,1,1,5.0,100.0,65.1,94.1,93.4,96.8,96.0,94.4,16.7,10.8,0.0,98.9,1.3,98.9,474.0,659.0,71.93,80.42,76.56,84.01,7.0,191.0,3.66,3.69,2.63,5.09,56.0,378.0,14.81,11.63,9.23,14.18,1.04,1424.0
1,1,1,1,0,1,4.0,98.3,68.8,88.9,89.5,87.3,93.1,81.7,13.0,16.0,0.4,97.6,0.8,99.7,407.0,501.0,81.24,87.36,83.76,90.76,7.0,243.0,2.88,3.63,2.56,5.1,15.0,250.0,6.0,7.01,4.67,9.76,0.96,854.0
1,1,1,1,1,1,4.0,97.8,85.5,95.0,95.8,91.3,91.9,86.4,17.4,11.1,0.6,97.6,0.6,99.6,220.0,338.0,65.09,73.77,67.9,79.27,5.0,93.0,5.38,4.01,2.92,5.64,27.0,139.0,19.42,14.45,10.73,19.14,1.1,564.0
1,1,1,1,1,1,3.5,97.8,72.7,82.0,82.9,84.2,84.5,77.5,10.9,13.6,0.4,97.9,0.4,99.6,983.0,1184.0,83.02,88.24,85.83,90.36,24.0,524.0,4.58,4.27,3.19,5.5,52.0,594.0,8.75,8.92,7.04,11.2,0.96,1466.0
1,1,1,1,0,1,5.0,100.0,76.2,97.5,94.2,99.1,99.4,100.0,11.4,18.7,0.4,99.8,0.2,100.0,285.0,385.0,74.03,77.49,72.42,81.53,2.0,130.0,1.54,3.6,2.55,4.99,23.0,206.0,11.17,11.98,8.61,16.04,1.05,888.0
1,1,0,1,1,1,5.0,100.0,87.1,95.6,95.1,94.4,92.6,95.7,18.5,11.8,0.0,100.0,0.3,100.0,235.0,300.0,78.33,87.29,81.62,91.72,6.0,138.0,4.35,3.96,2.78,5.35,24.0,161.0,14.91,11.73,8.27,15.94,0.94,502.0
1,1,1,1,1,1,5.0,100.0,65.3,97.7,90.2,95.5,96.3,94.5,16.4,17.0,0.0,99.8,1.5,100.0,313.0,457.0,68.49,72.46,67.72,76.37,6.0,155.0,3.87,4.02,2.79,5.89,37.0,240.0,15.42,14.9,11.12,18.82,1.1,803.0
1,1,1,1,1,1,4.5,99.5,76.7,92.0,93.4,97.5,91.1,93.2,12.2,14.1,0.0,97.7,1.0,99.2,658.0,964.0,68.26,75.78,72.21,78.8,11.0,340.0,3.24,3.54,2.58,4.79,72.0,545.0,13.21,11.12,9.1,13.62,1.02,1871.0
1,1,1,1,1,1,5.0,100.0,67.8,94.1,100.0,94.2,92.4,91.6,15.7,9.0,0.0,97.7,0.2,99.8,260.0,383.0,67.89,76.13,70.88,80.81,4.0,149.0,2.68,3.65,2.57,5.07,30.0,226.0,13.27,11.17,8.03,14.53,1.05,775.0
1,1,1,1,1,1,3.5,94.8,66.7,88.4,83.6,89.0,85.4,83.9,13.7,16.8,0.2,99.2,0.8,99.7,191.0,281.0,67.97,77.93,71.35,83.75,11.0,137.0,8.03,4.45,3.23,6.36,14.0,147.0,9.52,8.48,5.83,12.59,0.96,376.0
1,1,1,1,1,1,4.0,99.8,71.7,89.4,89.3,88.5,93.9,84.5,14.7,12.3,0.3,98.4,0.7,99.0,491.0,714.0,68.77,77.2,73.77,80.59,10.0,293.0,3.41,3.76,2.55,5.14,58.0,379.0,15.3,12.09,9.9,14.76,1.02,1106.0
1,1,1,1,1,0,4.5,100.0,53.4,92.9,93.1,91.8,91.6,90.8,12.9,19.3,0.2,99.7,0.5,100.0,185.0,231.0,80.09,87.82,82.17,93.25,3.0,92.0,3.26,3.73,2.57,5.13,11.0,119.0,9.24,9.16,6.17,13.35,0.97,328.0
1,1,1,1,1,1,5.0,100.0,93.9,94.2,92.3,95.5,98.7,94.4,11.8,10.5,0.2,99.6,0.6,100.0,197.0,245.0,80.41,90.86,84.96,95.91,2.0,86.0,2.33,3.61,2.47,5.12,16.0,141.0,11.35,9.61,6.6,13.42,1.13,364.0
1,1,1,1,0,1,5.0,100.0,95.1,95.1,99.3,90.6,90.4,97.5,12.2,17.7,0.0,100.0,0.4,100.0,231.0,320.0,72.19,80.17,74.5,84.67,2.0,105.0,1.9,3.62,2.43,5.14,22.0,181.0,12.15,10.75,7.76,14.74,0.99,941.0
1,1,0,1,0,0,4.5,100.0,93.5,95.0,93.3,92.1,89.5,93.8,20.6,9.1,0.3,99.5,0.8,100.0,367.0,473.0,77.59,88.24,83.87,92.24,13.0,209.0,6.22,4.31,3.18,5.78,47.0,285.0,16.49,12.49,9.8,15.97,1.03,710.0
1,1,1,1,1,1,5.0,100.0,72.9,97.7,97.5,96.8,88.5,100.0,14.3,14.3,0.0,98.9,1.8,98.9,380.0,546.0,69.6,77.16,72.62,81.27,5.0,153.0,3.27,3.6,2.54,5.08,39.0,306.0,12.75,10.74,8.34,13.86,1.12,1277.0
1,1,1,1,1,1,2.0,99.1,57.8,67.2,81.8,70.0,71.8,71.9,20.4,11.7,0.0,98.0,0.9,99.7,140.0,179.0,78.21,80.08,74.26,85.36,2.0,78.0,2.56,3.81,2.59,5.58,10.0,97.0,10.31,10.95,7.02,15.85,1.08,281.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.97,5.0
1,1,1,0,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,8.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,8.0,9.601,9.792,6.871,13.74,1.16,131.0
1,1,1,1,1,1,5.0,100.0,75.1,94.7,95.7,91.9,94.3,93.3,12.0,14.9,0.0,99.9,0.9,99.9,400.0,554.0,72.2,80.19,75.96,84.07,10.0,237.0,4.22,3.98,2.83,5.52,47.0,305.0,15.41,12.78,9.88,16.02,1.08,1130.0
1,1,1,1,1,1,4.5,100.0,42.8,93.2,91.9,91.1,87.7,88.7,15.9,13.1,0.2,99.1,0.3,99.6,411.0,568.0,72.36,78.24,74.09,81.9,5.0,126.0,3.97,3.83,2.75,5.31,43.0,305.0,14.1,13.3,10.5,17.02,0.93,1566.0
1,1,1,1,1,0,4.0,98.1,84.3,90.5,89.8,90.4,97.9,88.4,17.1,10.0,0.0,100.0,1.0,99.8,321.0,392.0,81.89,82.49,78.68,85.74,9.0,241.0,3.73,4.17,2.76,5.98,20.0,201.0,9.95,11.76,7.97,15.99,0.93,615.0
1,1,1,0,1,1,5.0,99.9,81.0,92.4,93.5,97.5,97.6,90.5,15.2,10.2,0.3,99.1,1.0,97.8,319.0,430.0,74.19,81.78,76.68,85.85,8.0,246.0,3.25,3.65,2.7,5.15,23.0,211.0,10.9,10.11,7.44,13.54,0.93,731.0
1,1,1,1,0,1,3.0,100.0,73.9,77.5,86.0,82.0,78.4,80.5,20.5,9.0,0.0,98.1,0.8,97.7,59.0,74.0,79.73,82.81,71.98,90.06,2.0,28.0,7.14,4.07,2.75,5.92,5.0,37.0,13.51,11.45,6.88,19.62,1.13,249.0
1,1,1,1,1,1,4.5,100.0,95.9,91.1,90.1,91.5,87.8,85.7,15.6,8.9,0.0,99.0,1.1,99.9,158.0,220.0,71.82,84.39,77.55,90.95,5.0,63.0,7.94,4.22,2.99,6.08,9.0,127.0,7.09,7.48,4.79,11.27,0.93,352.0
1,1,1,1,1,1,5.0,100.0,94.2,93.4,93.7,95.8,100.0,95.9,9.4,12.5,0.0,99.8,0.8,100.0,484.0,584.0,82.88,88.71,85.5,91.56,3.0,253.0,1.19,3.21,2.22,4.43,39.0,326.0,11.96,12.15,9.26,15.59,1.02,1500.0
1,1,1,1,1,1,4.5,100.0,64.0,91.3,94.2,92.0,92.7,88.4,13.9,14.3,0.0,99.5,1.8,100.0,537.0,671.0,80.03,86.07,82.71,89.11,7.0,329.0,2.13,3.48,2.46,4.71,45.0,387.0,11.63,11.05,8.54,14.12,1.02,1429.0
1,1,1,1,1,1,5.0,99.1,88.9,99.7,96.8,94.3,96.2,95.3,13.4,11.0,0.0,99.1,1.2,100.0,227.0,321.0,70.72,77.05,71.97,81.68,2.0,89.0,2.25,3.66,2.52,5.17,22.0,163.0,13.5,11.3,8.0,15.43,1.2,997.0
1,1,1,1,1,1,4.5,100.0,79.7,87.6,88.0,90.8,89.6,88.7,12.1,12.4,0.0,99.5,1.1,100.0,244.0,323.0,75.54,81.7,77.15,86.79,7.0,186.0,3.76,3.87,2.75,5.43,31.0,204.0,15.2,12.53,9.37,16.5,0.98,759.0
1,1,1,1,1,1,4.5,100.0,89.1,94.6,93.8,95.6,91.5,89.2,15.9,14.6,0.4,93.1,1.5,99.8,232.0,317.0,73.19,78.56,72.93,83.51,6.0,106.0,5.66,4.17,2.88,5.92,25.0,201.0,12.44,11.21,8.06,15.13,0.95,976.0
1,1,1,1,1,1,5.0,100.0,98.9,96.5,94.4,96.4,88.6,90.4,13.9,13.1,0.0,100.0,0.4,100.0,283.0,387.0,73.13,79.43,74.17,83.92,8.0,125.0,6.4,4.34,3.09,5.97,24.0,227.0,10.57,10.47,7.61,14.63,1.12,979.0
1,1,1,1,1,1,5.0,100.0,99.4,94.4,97.4,93.7,92.1,92.7,13.4,10.1,0.3,100.0,0.9,100.0,444.0,582.0,76.29,83.47,79.76,87.0,13.0,304.0,4.28,4.05,2.84,5.48,36.0,304.0,11.84,10.98,8.13,14.36,0.98,1118.0
1,1,1,1,1,1,5.0,99.9,81.0,93.2,93.1,93.2,97.4,96.1,13.9,13.2,0.4,99.3,0.2,100.0,520.0,661.0,78.67,81.51,78.34,84.43,13.0,326.0,3.99,4.2,2.98,5.61,37.0,320.0,11.56,12.2,9.39,15.79,0.91,1258.0
1,1,1,1,1,1,4.5,99.4,78.9,93.9,94.1,92.5,92.0,93.6,12.7,18.5,0.0,99.4,0.3,99.7,169.0,231.0,73.16,79.46,73.7,84.83,3.0,94.0,3.19,3.87,2.61,5.76,11.0,103.0,10.68,9.83,6.49,14.79,1.09,419.0
1,1,1,1,1,1,4.5,99.7,77.4,94.6,94.2,92.5,91.7,89.3,15.0,16.5,0.3,99.2,0.0,99.6,373.0,473.0,78.86,83.93,79.74,87.49,2.0,174.0,1.15,3.42,2.37,4.87,29.0,264.0,10.98,11.17,8.28,15.23,0.92,1126.0
1,1,1,1,1,1,4.5,99.9,86.7,93.6,92.0,95.6,90.2,92.5,14.3,18.3,0.0,99.8,0.3,100.0,414.0,563.0,73.53,82.46,77.92,86.16,8.0,245.0,3.27,3.65,2.6,5.26,54.0,320.0,16.88,13.22,10.71,16.21,1.0,1127.0
1,1,1,1,1,1,3.5,99.9,83.5,82.8,84.2,89.8,88.4,82.4,14.7,18.1,0.2,99.1,0.4,99.7,270.0,393.0,68.7,74.7,70.06,79.38,4.0,165.0,2.42,3.61,2.51,5.1,39.0,231.0,16.88,14.35,11.09,18.27,1.05,1330.0
1,1,1,1,1,1,4.5,99.6,65.0,93.1,90.3,92.8,93.4,90.0,13.8,19.7,0.1,97.7,0.6,99.5,334.0,424.0,78.77,89.79,85.53,94.22,5.0,224.0,2.23,3.35,2.44,4.59,47.0,234.0,20.09,13.59,10.66,17.19,0.99,690.0
1,1,1,1,1,1,4.5,99.8,67.6,93.1,91.8,92.9,89.9,89.3,17.2,19.6,0.0,98.3,1.0,100.0,190.0,289.0,65.74,73.58,67.58,79.42,2.0,79.0,2.53,3.72,2.49,5.23,21.0,168.0,12.5,10.91,7.68,14.67,1.04,745.0
1,1,1,1,1,1,2.5,96.8,67.6,79.8,78.5,81.1,76.9,78.2,15.1,12.2,0.0,93.0,0.9,99.1,228.0,298.0,76.51,76.06,71.37,80.0,5.0,153.0,3.27,4.12,2.89,5.93,12.0,130.0,9.23,11.05,6.89,16.21,0.9,625.0
